date,values
2010-11-01,203.999722458869
2010-12-01,202.172784566561
2011-01-01,202.881870049877
2011-02-01,202.915238778504
2011-03-01,198.644041514296
2011-04-01,193.713811859712
2011-05-01,189.250744405901
2011-06-01,185.321576610116
2011-07-01,184.971204959536
2011-08-01,188.207971636319
2011-09-01,192.829540551106
2011-10-01,199.027781893502
2011-11-01,206.277138187636
2011-12-01,211.866400232595
2012-01-01,216.479626965226
2012-02-01,220.475532218265
2012-03-01,226.531956463997
2012-04-01,235.674988107692
2012-05-01,247.337358762697
2012-06-01,258.666042131436
2012-07-01,267.208436659852
2012-08-01,273.732023106357
2012-09-01,283.408954408078
2012-10-01,294.887797055637
2012-11-01,302.162179896241
2012-12-01,316.669234666666
2013-01-01,328.431711507551
2013-02-01,330.742495964945
2013-03-01,337.79163988732
2013-04-01,345.933609672216
2013-05-01,355.418670784334
2013-06-01,368.449159313031
2013-07-01,383.556851198735
2013-08-01,400.491480976747
2013-09-01,417.634665308675
2013-10-01,436.946817001334
2013-11-01,460.037977210958
2013-12-01,469.447958683666
2014-01-01,477.07271317485
2014-02-01,503.942881901439
2014-03-01,537.69535090727
2014-04-01,605.241999829715
2014-05-01,691.633638244045
2014-06-01,762.900900408359
2014-07-01,837.91380236101
2014-08-01,916.455447365928
2014-09-01,1008.82843038658
2014-10-01,1094.46927240681
2014-11-01,1153.40678934359
2014-12-01,1203.97709757724
2015-01-01,1241.18322999592
2015-02-01,1276.97953363013
2015-03-01,1367.3670772975
2015-04-01,1507.14033933228
2015-05-01,1654.85535878019
2015-06-01,1845.74951307095
2015-07-01,2094.42162097871
2015-08-01,2346.86439522128
2015-09-01,2610.12697972104
2015-10-01,2941.5785611693
2015-11-01,3267.24066820084
2015-12-01,3513.60199165121
2016-01-01,3673.84696869842
2016-02-01,3792.06403204039
2016-03-01,3904.66680679093
